Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA490176
ID,ID: 490176
,
Title,416. Transcriptional expression data from vaccinia/HIV-1 vaccine immunized healthy subjects [in vivo]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA487689
ID,ID: 487689
,
Title,417. Inflammation induced by influenza virus impairs innate control of human pneumococcal carriage
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA482564
ID,ID: 482564
,
Title,"418. Molecular alterations induced by Yersinia pestis, dengue virus and Staphylococcus enterotoxin B under the background of battlefield-like stress (miRNA-Seq)"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA482157
ID,ID: 482157
,
Title,419. Results from analysis of microarray data from clinical trial NCT00805389
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA480771
ID,ID: 480771
,
Title,420. Dengue virus-specific CD8 T cell subsets are associated with specialized gene expression profiles and TCR repertoires
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA480690
ID,ID: 480690
,
Title,"421. Molecular alterations induced by Yersinia pestis, dengue virus and Staphylococcus enterotoxin B under the background of battlefield-like stress (microarray)"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA479982
ID,ID: 479982
,
Title,422. Phase 1 Trial With Challenge to Assess the Safety and Biomarkers of Protection in Malaria-naive Adults of Immunization Via Mosquito Bite With Radiation-Attenuated Plasmodium Falciparum Sporozoites (IMRAS) - Day 0-28
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA479519
ID,ID: 479519
,
Title,423. Spec-seq unveils transcriptional subpopulations of antibody-secreting cells following influenza vaccination
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA478850
ID,ID: 478850
,
Title,424. RNA-seq of HIV bnAb and control individuals PBMC
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA475036
ID,ID: 475036
,
Title,425. Transcriptional responses in whole blood of healthy adult volunteers experimentally challenged with S. Paratyphi
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA459561
ID,ID: 459561
,
Title,426. Transcriptomic profile of circulating CD4+ T cells from TCM and TEM  memory compartments from donors vaccinated at birth either with whole or acellular Pertussis vaccine
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA454373
ID,ID: 454373
,
Title,427. Transcriptional responses in whole blood of febrile individuals in Nepal
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA454302
ID,ID: 454302
,
Title,428. Transcriptional responses in whole blood of healthy adult volunteers experimentally challenged with S. Typhi
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA450196
ID,ID: 450196
,
Title,429. Characterization of innate immune responses to AS03 adjuvanted H5N1 vaccine compared to non-adjuvanted H5N1 vaccine.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA445554
ID,ID: 445554
,
Title,430. Single-cell transcriptomic analysis of tissue resident memory T cells in human lung cancer [ 10x genomics]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA438507
ID,ID: 438507
,
Title,431. Single-cell transcriptomic analysis of tissue resident memory T cells in human lung cancer [ bulk RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA438495
ID,ID: 438495
,
Title,432. Single-cell transcriptomic analysis of tissue resident memory T cells in human lung cancer [scRNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA438494
ID,ID: 438494
,
Title,433. Small Sample-Big Data: Integrative Indexed Systems Biology Reveals Dramatic Molecular Ontogeny over the First Week of Human Life
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA436923
ID,ID: 436923
,
Title,434. Small Sample-Big Data: Integrative Indexed Systems Biology Reveals Dramatic Molecular Ontogeny over the First Week of Human Life
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA436687
ID,ID: 436687
,
Title,435. Transcriptomic profiling following de novo hepatitis B vaccination reveals role of granulocytes in non-responders
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA433844
ID,ID: 433844
,
Title,436. Expression data from stimulated NK cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA433730
ID,ID: 433730
,
Title,437. Expression data from different levels of anti-CD4 in HIV+ people
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA432157
ID,ID: 432157
,
Title,438. Differential miRNA Expression in B Cells/T Cells Associated with Inter-individual Differences in Humoral Immune Response to Measles Vaccination
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA429049
ID,ID: 429049
,
Title,439. Multi-omics profiling for individualized precision wellness [blood (PBMCs) RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA428258
ID,ID: 428258
,
Title,440. Longitudinal Saliva Omics Responses to Immune Perturbation: A Case Study [saliva small RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA428257
ID,ID: 428257
,
Title,441. Longitudinal Saliva Omics Responses to Immune Perturbation: A Case Study [Saliva RNA-sequencing]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA428256
ID,ID: 428256
,
Title,442. Conventional and neo-antigenic peptides naturally processed and presented by beta cells are targeted by circulating naïve CD8+ T cells in type 1 diabetic and healthy donors
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA427190
ID,ID: 427190
,
Title,"443. Gene expression profiles associated with humoral response to influenza vaccine, Vaxigrip, in young and elderly subjects of Chinese ethnicity in Singapore"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA422122
ID,ID: 422122
,
Title,444. Characterization of gene expression in antibody secreting cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA421015
ID,ID: 421015
,
Title,445. Paired TCR and transcriptome analysis of single T cells characterizes clonally expanded human conventional and unconventional CD8+ T cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA420968
ID,ID: 420968
,
Title,"446. Analysis of classical monocytes from healthy donors, pretreatment RCC patients, and RCC long term survivors."
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA418161
ID,ID: 418161
,
Title,447. Analysis of monocyte subsets from pretreatment RCC patients compared to healthy donors.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA418160
ID,ID: 418160
,
Title,448. Analysis of human classical and non-classical monocytes compared to their dendritic cell counterpart.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA418159
ID,ID: 418159
,
Title,449. Precursors of human CD4+ cytotoxic T lymphocytes identified by single-cell transcriptome analysis [bulk RNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA417194
ID,ID: 417194
,
Title,450. Precursors of human CD4+ cytotoxic T lymphocytes identified by single-cell transcriptome analysis [10X genomics]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA417193
ID,ID: 417193
,
,
Title,451. Precursors of human CD4+ cytotoxic T lymphocytes identified by single-cell transcriptome analysis [TCRseq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA417192
ID,ID: 417192
,
Title,452. Precursors of human CD4+ cytotoxic T lymphocytes identified by single-cell transcriptome analysis [scRNA-seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA417191
ID,ID: 417191
,
Title,453. Molecular Signatures Associated with Prolonged Survival In Melanoma Patients Treated with Dendritic Cell-Based Immunotherapy
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA415645
ID,ID: 415645
,
Title,454. Transcriptional reprogramming of human CD4 T cells transitioning from active to memory state
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA412219
ID,ID: 412219
,
Title,455. Comprehensive understanding of identities and antigenicities of surface and secreted proteins in Toxoplasma gondii tachyzoites
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA407885
ID,ID: 407885
,
Title,"456. A Safety and Efficacy Study of Concomitant Administration of ChAd63/MVA ME-TRAP + RTS,S"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA407365
ID,ID: 407365
,
Title,"457. A Safety and Efficacy Study of ChAd63/MVA METRAP + RTS,S"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA407360
ID,ID: 407360
,
Title,458. Genome-wide analysis of herpes simplex virus type 1 (HSV-1) infected cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA406943
ID,ID: 406943
,
Title,459. Transcriptomic profiling of RV144 trial participants after vaccination with ALVAC-HIV and AIDSVAX B/E. [rv144]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA406921
ID,ID: 406921
,
Title,460. Transcriptomic profiling of RV144 trial participants before and after vaccination with ALVAC-HIV and AIDSVAX B/E.[rv144pilot]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA406919
ID,ID: 406919
,
Title,"461. Transcriptional responses to RTS,S standard regimen (RRR) and Ad35.CS+R,R vaccination in controlled human malaria infection study"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA401870
ID,ID: 401870
,
Title,462. Trigger-happy resident memory CD4+ T cells inhabit the human lungs.
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA401818
ID,ID: 401818
,
Title,463. The comparsion of gene expression in ALVAC- and Ad5-infected human monocyte-derived dendritic cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA400483
ID,ID: 400483
,
Title,464. Sequential inflammatory processes define human progression from M. tuberculosis infection to tuberculosis disease
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA400331
ID,ID: 400331
,
Title,465. RNA-Seq analysis of the TB-019 GSK M72/AS01E trial 
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA398057
ID,ID: 398057
,
Title,466. Adjuvant associated peripheral-blood mRNA profiles and kinetics induced by the adjuvanted recombinant-protein candidate tuberculosis vaccine M72/AS01 in BCG-vaccinated adults
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA397768
ID,ID: 397768
,
Title,"467. Gene responses to RTS,S malaria vaccination in controlled human malaria study"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA397222
ID,ID: 397222
,
Title,468. Systems Biology of Influenza A (H5N1) Virus Monovalent Vaccine with and without AS03 adjuvant
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA396199
ID,ID: 396199
,
Title,469. Gene expression analysis of Influenza vaccine response in Young and Old - Year 4
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA395238
ID,ID: 395238
,
Title,470. Gene expression analysis of Influenza vaccine response in Young and Old - Year 5
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA395237
ID,ID: 395237
,
Title,471. Expression data from different levels of ANA in HIV+ people
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA394897
ID,ID: 394897
,
Title,472. RNA-seq analysis of YFV-17D specific and total naive CD8 T cells in humans
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA392910
ID,ID: 392910
,
Title,473. Transcriptional responses to oral live attenuated typhoid vaccines
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA392453
ID,ID: 392453
,
Title,474. Increased adaptative immune response and proper feedback reguation protect against clinical Dengue
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA391286
ID,ID: 391286
,
Title,475. Expression profile of microRNAs in serum extracellular vesicles isolated from 6 healthy subjects
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA390771
ID,ID: 390771
,
Title,476. Adenosine DeAminase-1 (ADA-1) improves Follicular helper T cell function and vaccine response [2]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA389590
ID,ID: 389590
,
Title,477. Adenosine DeAminase-1 (ADA-1) improves Follicular helper T cell function and vaccine response [1]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA389396
ID,ID: 389396
,
Title,478. Gene expression profile of differentially recognized Mtb-epitopes as a function of disease history
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA389273
ID,ID: 389273
,
Title,479. External RNA Control Consortium (ERCC) spikes in RNA sequencing (RNA-Seq) data normalization: transcriptome analysis of yellow fever virus-infected cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA387233
ID,ID: 387233
,
Title,480. Whole transcriptome profile of citrulline-specific B cells from patients with rheumatoid arthritis
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA386964
ID,ID: 386964
,
Title,481. Viral infection is a risk factor for TB disease in infants
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA385499
ID,ID: 385499
,
Title,482. A third generation therapeutic vaccine for human visceral leishmaniasis and post kala azar dermal leishmaniasis: first-in-human trial of ChAd63-KH
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA384259
ID,ID: 384259
,
Title,483. VT257_DengueVaccination
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA383833
ID,ID: 383833
,
Title,484. MicroRNA expression in a phosphaturic mesenchymal tumour
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA383790
ID,ID: 383790
,
Title,"485. RA-MAP: mapping the molecular immunological landscape in early rheumatoid arthritis with vaccine controls [6 month RA, Whole Blood, PBMC, CD4, CD8, CD14]"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA383424
ID,ID: 383424
,
Title,"486. RA-MAP: mapping molecular immunological landscapes in early rheumatoid arthritis and healthy vaccine recipients [Baseline RA, Whole Blood, PBMC, CD4, CD8, CD14]"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA382983
ID,ID: 382983
,
Title,487. Host transcription profile in nasal epithelium and blood of hospitalized children under two years old with Respiratory Syncitial Virus infection [whole blood]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA382801
ID,ID: 382801
,
Title,488. Host transcription profile in nasal epithelium and blood of hospitalized children under two years old with Respiratory Syncitial Virus infection [nasopharyngeal swaps]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA382800
ID,ID: 382800
,
Title,"489. Next Generation Sequencing RNA Seq data from UKE Phase I rVSV ZEBOV vaccine clinical trial, from full blood samples on Days 0,1,3,7"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA382377
ID,ID: 382377
,
Title,490. RA-MAP: mapping molecular immunological landscapes in early rheumatoid arthritis and healthy vaccine recipients [Healthy Hepatitis B Vaccine Recipients]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA381947
ID,ID: 381947
,
Title,491. RA-MAP: mapping molecular immunological landscapes in early rheumatoid arthritis and healthy vaccine recipients [small RNA SEQUENCING]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA381937
ID,ID: 381937
,
Title,492. Gene expression analysis of Influenza vaccine response in Young and Old - Year 3 - B and T cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA377562
ID,ID: 377562
,
Title,493. Human tissue-resident memory T cells are defined by core transcriptional and functional signatures in lymphoid and mucosal sites
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA374963
ID,ID: 374963
,
Title,494. Different microRNA Profiles Reveal the Diverse Outcomes Induced by EV71 and CA16 Infection in Human Umbilical Vein Endothelial Cells Using High-Throughput Sequencing
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA371463
ID,ID: 371463
,
Title,495. Human monocyte subsets are transcriptionally and functionally altered in aging in response to pattern recognition receptor agonists [InVitro]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA369860
ID,ID: 369860
,
Title,496. Human monocyte subsets are transcriptionally and functionally altered in aging in response to pattern recognition receptor agonists [ExVivo]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA369859
ID,ID: 369859
,
Title,497. FLUNEXT transcriptome analysis
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA362217
ID,ID: 362217
,
Title,498. High-dimensional assessment of B cell responses to quadrivalent meningococcal conjugate and plain polysaccharide vaccine
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA358723
ID,ID: 358723
,
Title,499. Circulating CXCR5+CXCR3+PD-1Lo Tfh-like cells in HIV-1 controllers with neutralizing antibody breadth
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA356289
ID,ID: 356289
,
Title,500. Correlates of self-reported symptom scores in a human H1N1 influenza challenge trial
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA355641
ID,ID: 355641
,
,
Title,"501. Harnessing RNA sequencing for global, unbiased evaluation of two new adjuvants for dendritic-cell immunotherapy"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA352224
ID,ID: 352224
,
Title,"502. Systems analysis of protective immune responses to RTS,S malaria vaccination in humans"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA351258
ID,ID: 351258
,
Title,503. Maternal BCG scar is associated with enhanced infant proinflammatory responses
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA347636
ID,ID: 347636
,
Title,"504. Safety and Immunogenicity of the Recombinant BCG Vaccine AERAS-422 in Healthy BCG-naïve Adults: A Randomized, Active-controlled, First-in-human Phase 1 Trial"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA343804
ID,ID: 343804
,
Title,505. Loss of miR-16 mediated silencing of SQSTM1 is associated with Paget's associated osteosarcoma
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA343232
ID,ID: 343232
,
Title,"506. Safety and immunogenicity of the recombinant BCG vaccine VPM1002, in South African infants"
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA342437
ID,ID: 342437
,
Title,507. Gene expression signatures in activated CD4 T cells to predict_vaccine responses
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA341468
ID,ID: 341468
,
Title,508. Gene expression signatures in whole blood to predict vaccine responses
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA341467
ID,ID: 341467
,
Title,509. Transcription profiling of PfSPZ Malaria Vaccine trial subjects in a malaria endemic region
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA341405
ID,ID: 341405
,
Title,510. Comparison Analysis of microRNAs in Response to EV71 and CA16 Infection in Human Bronchial Epithelial Cells by High-Throughput Sequencing to Reveal Differential Infective Mechanisms
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA339517
ID,ID: 339517
,
Title,511. Analysis of DC vaccines used for phase II clinical trial in prostate carcinoma patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA339129
ID,ID: 339129
,
Title,512. Profiling gene expression of the host response to an irradiated sporozoite immunization and Plasmodium vivax malaria challenge
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA337969
ID,ID: 337969
,
Title,513. Expression data from the CD8 T cells of healthy donors and dengue patients from Thailand
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA328920
ID,ID: 328920
,
Title,514. Whole blood transcriptional analysis of vaccine combination administration in infants
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA327545
ID,ID: 327545
,
Title,515. Multiple Origins of Virus Persistence during Natural Control of HIV Infection
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA326115
ID,ID: 326115
,
Title,516. Homo sapiens Transcriptome or Gene expression
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA325497
ID,ID: 325497
,
Title,517. Evaluation of the immunogenicity of live-attenuated influenza vaccines in nasal epithelial cells in primary differentiated human nasal epithelial cells [Microarray Expression]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA325294
ID,ID: 325294
,
Title,518. Expression data from Yellow Fever 17D vaccine immunized healthy subjects
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA324186
ID,ID: 324186
,
Title,519. Evaluation of the immunogenicity of live-attenuated influenza vaccines in nasal epithelial cells in primary differentiated human nasal epithelial cells [RNA-Seq]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA323488
ID,ID: 323488
,
Title,520. Influenza Vaccines Differentially Regulate the Interferon Response in Human Dendritic Cell Subsets [HumanWG-6 v3.0 Beadchip Experiments]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA322322
ID,ID: 322322
,
Title,521. Influenza Vaccines Differentially Regulate the Interferon Response in Human Dendritic Cell Subsets [HumanHT-12 V4.0 Beadchip Experiments]
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA322321
ID,ID: 322321
,
Title,522. Vaccination and topical imiquimod treatment promote immune signatures in melanoma
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA317666
ID,ID: 317666
,
Title,523. Stochastic Principles Governing Alternative Splicing of RNA
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA317639
ID,ID: 317639
,
Title,524. Immunologic Effects of a Peptide Vaccine with Intralesional IFNgamma For Treatment of Melanoma
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA316868
ID,ID: 316868
,
Title,525. Integrated transcriptomics and metabolomics profiling delineates early molecular correlates of immunity to herpes zoster vaccination in humans
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA315699
ID,ID: 315699
,
Title,526. CCL4 Secretion By Interleukin-15 Dendritic Cells Directs Superior Recruitment Of Cd56+ Cytolytic Lymphocytes
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA315119
ID,ID: 315119
,
Title,527. Next Generation Sequencing for Quantitative Analysis of transcriptome of follicular compared to non-follicular CD8 T cells from  HIV+ Lymph nodes
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA313203
ID,ID: 313203
,
Title,528. Affect of Interferon Gamma on Chordoma Cells
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA311327
ID,ID: 311327
,
Title,529. Effect of human DAI expressed by an oncolytic vaccinia virus on the gene expression of tumor cells (HS294T) and monocytes (THP-1).
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA306644
ID,ID: 306644
,
Title,530. A novel tumor-associated myeloid cell population inhibits antigen-specific immune responses in cancer patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA302281
ID,ID: 302281
,
Title,531. Systems biology of immunity to MF59-adjuvanted versus non-adjuvanted trivalent seasonal influenza vaccines in early childhood
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA302111
ID,ID: 302111
,
Title,532. Time Course of Adults Vaccinated with Influenza TIV Vaccine during 2009/10 Flu Season
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA301658
ID,ID: 301658
,
Title,533. Time Course of Adults Vaccinated with Influenza TIV Vaccine during 2010/11 Flu Season (HIPC cohort)
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA301610
ID,ID: 301610
,
Title,534. Time Course of Adults Vaccinated with Influenza TIV Vaccine during 2010/11 Flu Season (FluCenter cohort)
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA301609
ID,ID: 301609
,
Title,535. Time Course of Adults Vaccinated with Influenza TIV Vaccine during 2011/12 Flu Season
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA301608
ID,ID: 301608
,
Title,536. A novel tumor-associated myeloid cell population inhibits antigen-specific immune responses in cancer patients
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA301139
ID,ID: 301139
,
Title,537. Down-regulation of Interferon signature in systemic lupus erythematosus patients by active immunization with Interferon alpha-Kinoid extended follow-up
Organism,Organism: Homo sapiens (Taxonomy ID 9606)
BioProject Accession,BioProject Accession: PRJNA295083
ID,ID: 295083
,
Title,538. Homo sapiens PBMCs: pre-vaccination (stimulation  vs. no stimulation with EV71 antigen) vs. post-vaccination (stimulation  vs. no stimulation with EV71 antigen)
