MM.Entrez,EffectSize
14807,3.8694986647899983
545902,3.9036102145150027
12402,2.0436621391999985
67331,3.4479710764949996
233875,3.3125124157650045
320202,2.9640411117199985
15227,2.7863203997099992
18208,3.219588508220003
56184,3.2164157299150036
17537,2.6988629646950013
226359,3.280949839099999
76267,3.016378482595
69861,2.84177894733
21676,2.9844577980750024
219170,3.4115291861000046
21645,2.7739100633300007
213435,2.973178654910006
69742,1.8007058183350022
54199,2.345584887780001
98314,2.7052114824799967
18796,3.0051446667849993
67080,3.1014842772900053
11470,2.954608304345
668303,3.536859581189997
77462,3.099738475765
109660,3.664835824475009
237761,3.4983477770350015
93889,3.006122915895004
18029,1.6753956248350015
140500,1.6267058417499918
270150,3.290324974735003
232969,2.8058438579299976
110135,2.9092275251500066
224023,2.209562579190006
74915,3.3466997451350027
328778,2.7405801333450057
14068,3.52049334414
243083,2.720079582655
332578,2.5152760406049994
226896,2.4272527911400017
332221,2.4978497381099967
13106,2.6016998987799997
56189,2.494291255950004
76073,1.5468599844549953
13714,2.19276685991
11625,2.467599031555003
80886,1.174411936900004
21968,2.2698535070300014
77976,2.686437025615003
225631,2.287773398119999
243510,3.015613326825
24100,2.232525388195003
14262,2.510866308915002
73192,2.5672054217100015
11853,2.1214642337999994
246293,2.4955580027499966
13370,2.2758467186199987
53870,2.2304907663600044
27204,2.6797784508600024
52892,4.1856335218200025
75788,2.0055334280000032
66333,3.3485820853650017
329659,2.4797049882400035
237943,2.410613745519999
69826,2.23820330698
14168,1.6865681619100048
12587,2.57891396381
72383,3.3028763266000025
13446,2.6306610162950017
71728,2.235643096245001
22066,2.5797833685799993
18417,1.779366538280002
13340,1.8711696788250016
384185,2.891107900205001
14270,1.7738244011000042
19336,1.067730655740002
242603,2.702922559115004
237397,2.635495439899996
69640,1.840706927654999
66712,1.4485839582900004
68453,1.8942879765050007
15565,3.010372934085003
26757,2.036371849314996
75723,2.5953801464699993
239528,1.4639488895350077
76645,1.6287648322450021
140741,1.6110586982400008
18991,1.6798059976799973
244550,1.446138228760006
66435,2.147345579214999
68423,1.157597366420001
18121,1.6819171762249994
320429,1.7684131849100027
114304,2.014904546015
57756,1.8588392011300012
69836,3.0977740807350003
640524,2.4600485057450054
239827,2.597651756520005
66733,2.078768347575004
241201,2.4549525674300012
320051,1.5198525771350013
260301,2.0566893850850017
69398,2.1847758752399997
14756,2.7681947892549994
11979,1.7848128746850058
381199,1.8737112023750013
18747,2.0849110746000052
13644,2.3046399396999995
68316,1.6512817808450038
102502,2.5181434135649994
13649,2.020330507625
66042,2.2778073627349933
170472,2.0072632831900066
14915,2.249412607874996
241128,1.4674292830250053
382639,2.251159345255002
21422,1.8839640464649987
14884,1.0947442270450018
20379,2.600094867400001
56795,2.3945392866349993
56501,2.832982934215
268970,1.75922823409
12518,1.1695060024399986
13116,2.5268828944050004
12180,2.0617834788000042
244199,1.7411616120500018
24012,-1.2824305156000069
22163,0.9112575841049999
74675,1.9372864527399996
12912,1.7203763725250028
76573,1.528298721965001
74286,2.300046175894999
16973,1.4418771853999957
17260,2.2575742082799994
106565,1.3585464708500066
102580,1.5723762772100054
383766,2.4311772728500047
624910,2.324288736000004
11492,1.0656943285400011
238673,2.553464104710004
245446,2.8883947895000013
12834,2.4195958300850036
17202,3.5420334087500045
20530,1.6727269818350052
18014,1.748051789525002
73884,1.990391694680004
170735,2.3708390159700015
13639,2.141304370420003
106369,2.315734023490001
73368,2.198120631364998
73247,1.9786535844550013
78929,1.7888846956900002
16869,2.109168653020003
234836,1.7669675046600002
17763,2.040730034580001
223227,1.4356949286150007
75751,0.8484427610750007
226438,1.5963375342949995
17123,2.1159553086499976
320609,1.89191523597
19079,1.6113145444699999
74127,2.6037301419250074
74383,1.7919619547950028
13199,2.5043996933900026
16819,1.3413135979599993
19276,1.6856115929100035
12643,1.8952998940350039
320916,1.590953460520005
22114,1.79567662998
217893,1.6614249105350005
233081,1.5681868924049978
233080,1.5681868924049978
329581,2.193522273015004
12354,1.4648448357999957
224116,1.3321302581599976
67272,1.605186799899995
12075,2.3495433893450004
71986,1.5898271972650058
12282,2.1375233970700025
170744,2.9824863077899986
12580,1.744958228770006
66220,1.466284368340002
72133,1.45078203013
12260,2.437451159020002
228785,2.132579747360004
245468,1.4634152052699978
385377,1.4634152052699978
66548,2.11266386366
232934,2.4785452468899987
14784,1.1334551300650002
72373,2.441770711790003
30806,0.9333093773500014
214523,2.486793595375002
18198,1.9375686921350033
226861,2.28631318251
671564,2.4921431359150024
14430,1.793619320510004
18587,2.007387578465
55992,-0.9267454885499973
269198,1.9291719784850017
101612,1.555867516274997
20745,2.18890881136
229841,1.907434189700001
53791,2.1068589177000003
242891,1.9534598217
16660,1.8678823215149984
73166,1.2070946006000014
68505,1.2070946006000014
231633,1.9403270290700014
217708,1.8429086150849994
69533,2.210697948510002
13844,1.918591508635
14562,1.4749229279600087
20913,1.9995161511500044
243535,1.7556669655650001
235086,1.7499514435950037
17287,-2.1737731749600036
20184,2.118116537219997
226122,1.1514241619149992
11643,1.9769111792850023
67533,1.633188886740001
66532,1.633188886740001
14179,1.895786948845
13400,2.370547123190004
12865,2.373529145965005
16156,-1.5418053757449997
74463,1.74903424626
20867,1.0546095592199993
12061,2.4537602032850026
53321,1.7172171593000014
55938,1.4255023700249998
15894,-1.2711399838799977
76646,2.5513778480250036
20287,2.158666309810001
13483,1.7804155342799977
67181,0.9353601200000057
14201,1.9461793069549973
52855,1.5270735484550038
16433,2.2281960520350017
13115,1.9306277009599988
12977,1.3219826733100053
268564,1.4405188860049973
100039795,1.5959406579200035
78134,2.1640524251350026
18946,2.346747453155001
63873,1.6537722641649975
21961,1.2626673820250023
107477,1.1364597686449986
68632,1.1439099034100018
13804,1.438625364955005
22287,1.5839430393300011
14239,1.7933247119550013
69332,1.5326874748800048
233020,1.640614993379998
18190,1.885605592260002
66910,1.7957395654350021
233066,1.416570161550001
57435,1.8888082197699987
22029,0.6833290348700007
14404,2.0942939075100044
57814,-1.5887959020900002
11438,1.7530918928000023
140493,1.5313659914000013
232333,2.010046731774997
12728,1.89587541511
223970,1.5055537859250077
231148,1.7752637505349966
332110,2.5661366757550033
232533,1.631544878969999
16560,1.4736539801750004
22062,1.3755577771449978
666794,2.0361035701950003
13088,1.132259284309999
21940,1.1532948275100043
103768,1.3146908119450007
71756,1.5238594045300005
58804,0.9109261429500002
26559,1.9851400044350003
207920,1.7067955958150005
66075,1.2100393358849981
67228,0.8924896907300006
56358,1.8170905740500043
16706,1.8860575121699998
