MM.Entrez,EffectSize
69742,1.4775389289353615
109660,3.2907769725124876
12402,1.8001651252869433
67331,2.6223943118416084
21676,2.5096785051752004
233875,2.909142247577364
98314,2.2530547902914453
110135,2.5640370538735686
320202,2.6632512364040988
56184,2.41479171325558
545902,2.4664655381235185
11470,2.214338609511426
17537,2.2484130493269596
226359,2.3295418686246006
54199,1.8215873872536603
18796,2.2013040112531543
15227,2.082209539276315
73192,2.0667978053485268
243510,2.3213183090774985
14807,2.598470155204681
77462,2.496771727393547
13106,2.0744702833913236
53870,2.289898680565001
14068,2.686622027820193
52892,3.531968234372984
77976,2.1223169618627242
213435,2.083426652611088
74915,2.334817429398602
628324,1.4770908428866178
319581,2.3614912173642653
140500,1.450877514334481
225631,2.1141382608974393
22260,0.7039219980880667
76267,2.02501602742503
21645,2.0762033665397492
237397,2.558545926822555
16688,2.578565981427155
74754,1.04804945040304
241201,2.25281541341794
227753,0.8506784456587386
69318,1.5003013065414486
76645,1.5351182783323658
224023,2.0798596079552585
17260,2.18493608925786
21968,2.2553804500997856
668303,2.5997512451377816
13446,1.9615306871736804
106565,1.2802026852412176
226896,1.8208828395319472
12587,1.8474143525331455
14168,1.5529780232705885
384185,2.2016880536384553
17202,2.761792764847903
76073,1.1905913361259977
18029,1.3530934173755096
22066,1.931031879950857
15567,0.9032602632709672
13483,1.5407961194001487
68713,1.6601955501764678
16981,0.8670670158039435
11853,1.8562756663293758
237943,1.9210201333438928
244199,1.7839184193034061
13714,1.7035471254447252
332221,1.6986412373383777
14179,2.449534463841575
640524,1.9027221987481528
170736,1.2801073968659349
18991,1.2843023353832201
259119,1.8806347655702518
19334,0.6609127477775747
13196,0.777821210802637
212111,0.6925131041699508
14270,1.6593869270831227
19079,1.3508572561307695
13370,1.6943098735717808
66333,2.5039615943372846
226438,1.622025051679091
244550,1.2823883220609567
332578,1.8165610798671263
18022,0.707520700413621
15519,0.6392745952134007
69836,2.1615920506815183
13649,1.7488556511347797
18121,1.4318166804377537
235086,1.519782516014347
12840,2.658667420662188
26757,1.350845482112648
20913,1.6538824712858995
75284,-0.7855803470701321
