MM.Entrez,EffectSize
14807,3.8694619827999954
545902,3.9061654129099947
12402,2.045108746349996
67331,3.45211184417499
233875,3.3125394082149917
11298,2.560657952984995
320202,2.964371335789995
15227,2.786084357089999
18208,3.215784637884995
56184,3.2184999292999956
17537,2.6989283310499967
226359,3.2826025187399983
76267,3.0159666856299925
69861,2.846795261479996
21676,2.9851177608849966
219170,3.4111449681299977
21645,2.7733638169549986
213435,2.9724825890249997
69742,1.8019287933999912
54199,2.3481667257649965
98314,2.703030024494997
18796,3.0071133823150005
67080,3.10049531614
11470,2.952186096954998
668303,3.5405416467249955
77462,3.099598396069994
109660,3.6632380419399944
237761,3.5014221562049963
93889,3.0036718223449963
18029,1.6765748005499965
140500,1.6251237480999983
270150,3.2917720023499975
110135,2.912674822989998
232969,2.7959714518199963
224023,2.2104989146699907
74915,3.350820156760001
328778,2.742845619634995
14068,3.518679731579997
243083,2.719099387784997
332578,2.5174982625549935
226896,2.4300970886499993
332221,2.4980745354800007
13106,2.599623308324997
56189,2.492037805604995
76073,1.5497039298199926
13714,2.1932210120599933
11625,2.4676746478299965
80886,1.1728554388999957
21968,2.267293674149993
77976,2.686434239169996
225631,2.288820744254995
243510,3.015548488919997
24100,2.2321350522949945
14262,2.510822721399994
11853,2.1232173055949985
73192,2.566081643984993
27204,2.6755237436649972
13370,2.274707750629995
52892,4.187524619379999
53870,2.2303430060000036
246293,2.496610072919995
75788,2.008324539699995
66333,3.3473422447549943
329659,2.4808527414900006
237943,2.4118443782349956
69826,2.2340095687899977
12587,2.582130824624997
14168,1.6845477692099937
72383,3.306121692329997
13446,2.6330203326649997
22066,2.579363998399999
13340,1.8716234140599965
18417,1.7775106911550016
384185,2.8946849843149938
14270,1.7742625984499938
15368,1.7404640282899964
19336,1.0680461061700033
69640,1.8404306114249982
237397,2.6363579658499994
66712,1.4509122528700003
68453,1.8972587897549964
26757,2.0341461103199965
242603,2.6963348047399966
75723,2.5950649773599936
15565,3.005012369739997
76645,1.629836737539998
18991,1.6809411094849942
67703,2.2525199973750007
140741,1.6086615408199965
244550,1.444452688199986
66435,2.1478409504350005
68423,1.1586446237899928
18121,1.683135506124989
114304,2.0118502980699926
320429,1.7687779441299964
57756,1.8597238729049934
66733,2.074899606404999
69836,3.0917674160649975
241201,2.455749100104998
