MM.Entrez,EffectSize
12503,0.011808839600000277
12504,0.021944570000000496
12505,0.09877919460000015
12506,0.13839191200000017
12507,-0.06381018599999955
12508,-0.21381764920000065
12509,-0.3937207923999999
12511,0.2875467159999999
12512,0.0744950320000001
12514,0.32156546400000074
12516,0.3427806639999996
12517,0.178577782
12518,0.39305633739999984
12519,-0.7326007538000002
12520,-0.17010160000000027
12521,-0.10362967600000025
12522,0.46648454400000006
12523,-0.17326686199999983
12524,0.45857194399999984
12525,0.024654634799999187
12526,0.3787470860000003
12527,-0.36232626
12531,-0.7220236159999999
12532,-0.16583369039999996
12534,-0.30046809519999995
12539,0.20373494399999964
12540,0.1342304939999998
12544,0.3435083733999999
12545,0.6106889415999999
12549,-0.47529597699999987
12550,0.022611754400000274
12552,0.4336080041999999
12554,-0.4748795552000001
12555,0.5520241780000001
12556,-0.08709205820000018
12557,-0.44363435219999997
12558,0.6091527028000001
12560,0.9407886931999998
12561,0.14055013340000003
12562,-0.2018881072000002
12563,0.115698247
12564,0.8498854577999999
12565,-0.4878751905999998
12566,-0.5071317989999996
12567,0.20006377999999997
12568,-0.08593725300000035
12569,0.12845852239999972
12570,-0.4730612744000001
12571,0.1482379312000001
12572,-0.5165681856000001
12575,0.17374153580000015
12576,-0.325864254
12577,-0.29144976000000006
12578,-0.15067833239999998
12579,0.3630593016000002
12580,0.0057633215999999265
12581,0.0505914360000002
12583,-0.9395440834000002
12585,-0.8596099760000001
12587,0.2036450327999999
12589,0.17580372599999983
12590,0.4826660589999999
12591,0.03842688240000003
12592,-0.142768197
12593,0.3600464984
12606,0.5798460717999998
12607,0.3388147230000003
12608,-0.16411171800000018
12611,0.16833492459999988
12613,-0.24747165880000016
12614,-0.4324266562
12615,-0.23555713279999999
12616,0.3145187092
12617,-0.23538884320000014
12622,-0.08962167480000005
12623,0.10217633879999992
12626,0.46191127440000024
12628,0.2209611471999997
12630,-0.691614111
12631,0.10122348599999924
12632,-0.5832012752000001
12638,0.08409713939999977
12640,-0.05031968200000021
12642,0.19678212240000006
12643,-0.138372487
12647,0.06140130519999998
12648,0.648730002
12649,-0.00580481680000009
12651,0.09557426779999964
12652,0.16960769019999997
12653,-0.4668925064000001
12654,-0.20675812619999992
12659,0.24221978999999969
12660,-0.10558752399999971
12661,-0.016228261799999987
12662,0.1658879422
12663,-0.1541002528000001
12667,-0.027148669600000196
12669,0.21242076100000018
12671,0.8342184772000001
12672,-0.4880763646000002
12675,-0.27174886560000006
12677,0.1747408686000001
12683,1.1092333241999999
12684,-0.28639474600000014
12686,0.006156820399999851
12696,0.4936540992000005
12700,-0.7516841892000002
12702,-0.15825978019999987
12703,0.034520556200000385
12704,-1.2991944094
12705,-0.42543653820000005
12709,0.36044897000000004
12715,-0.4420377094
12721,0.05936335600000042
12723,-0.09602704440000007
12724,0.42195153800000007
12725,-0.08027916199999971
12728,0.7379765110000001
12729,0.2164264556000001
12733,-0.20324497059999996
12737,0.3146138792000001
12738,0.7854137271999998
12740,-0.19869662100000013
12741,0.5318882699999999
12747,-0.7798956378000004
12748,-0.20315490780000012
12750,-0.4894102502000003
12751,-0.3888098576000001
12752,0.047341631999999835
12753,0.5368420594
12757,0.30049603799999963
12764,-0.4150195580000002
12765,-0.02629981479999941
12766,0.30238931159999966
12767,-0.9005756023999997
12768,-0.3390270242000001
12769,0.1818095446000001
12771,-0.08081996700000005
12773,-0.011371239399999932
12774,-0.5200035619999998
12775,-0.1667591539999993
12776,0.16375417059999994
12777,0.0919339800000003
12778,-0.5432992164000001
12780,0.6148743897999999
12785,-0.367161604
12788,0.30197110580000003
12789,-0.9984425272000002
12790,0.7890609848000001
12793,0.32974209599999965
12794,0.3006395340000001
12795,0.3477272058000004
12796,-0.2474486754000001
12797,-0.4050364402000003
12798,0.19414925400000022
12799,0.2168458219999998
12801,-0.42067545519999994
12802,-0.5077156340000005
12803,-0.6522842647999998
12804,-0.4453372444000002
12805,-1.7059884232
12807,-0.391234719
12808,-0.05421073120000006
12810,0.13745512240000002
12812,0.865495044
12813,-0.2985661595999998
12814,0.42091128479999984
12815,0.601821469
12816,-0.4655439938
12817,-0.5040684545999998
12818,0.05093025839999994
12819,-0.28417655260000013
12821,-0.12622266479999994
12822,-0.21966361279999996
12823,0.6490916583999999
12824,-0.5391609837999999
12825,1.2743634448
12826,-0.048409622600000014
12827,-0.2635358320000002
12828,0.3483542703999999
12829,0.27434673779999985
12830,-0.24589611179999996
12831,-0.821329355
12832,0.07684601539999987
12833,0.14195250799999987
12834,0.09366200380000045
12835,0.8243901858
12836,-0.06492092580000008
12837,-0.2037347154
12839,-0.11727967340000003
12840,0.4015762753999998
12841,0.1553319241999999
12842,0.09152835619999991
12843,0.8398545235999999
12845,-0.4389408036
12846,0.18720119860000003
12847,-0.2923731836000002
12848,-0.4814108409999999
12850,-0.7480996558000002
12854,0.007362774999999999
12856,-0.18520988320000004
12857,0.30637001599999997
12859,0.10967774200000022
12861,-0.08395213999999988
12862,1.0973736814000001
12865,0.1444904827999995
12866,0.11656292799999975
12867,0.24435797800000003
12868,-0.0503349619999998
12870,-0.16413644180000003
12873,0.041690792799999696
12874,-0.4143207755999999
12876,-0.3070369442000002
12877,-0.4162871134
12879,-0.6515472980000001
12889,-0.36010593859999995
12890,0.1262329851999997
12891,-0.512804592
12892,0.6425487116
12894,-0.33315236079999977
12895,0.01894795899999995
12896,0.03636925919999996
12902,-0.05925335200000035
12903,-0.18567574980000012
12904,-0.5663023068000002
12905,0.5477272635999999
12908,-0.3576011011999999
12909,-0.14536529999999992
12912,-0.16230467319999953
12913,0.009257045800000085
12914,0.031204218000000238
12915,-0.35107632259999966
12916,-0.029190559599999943
12918,-0.23707978439999983
12921,0.6110424516000006
12922,-0.0029880903999998766
12925,0.5238383419999998
12927,-0.4174186480000001
12928,-0.03708589300000007
12929,-0.25326623000000004
12931,-0.18539307380000009
12933,-0.14501878399999998
12934,-0.42916915580000004
12936,0.1207736616
12937,0.1207736616
12939,0.1207736616
12941,0.1207736616
12942,0.1207736616
12943,0.1207736616
12944,-0.14370619899999992
12945,-0.3805436918
12951,0.13983293339999986
12952,-0.8259354798000003
12953,-0.21298963420000022
12954,1.7791579681999994
12955,0.005136226000000477
12957,0.07149483440000015
12958,-0.7765394674000001
12959,-0.16612188779999998
12960,0.1684504477999999
12961,0.05810772879999977
12962,-0.3027228242000004
12964,0.20029102200000012
12966,-0.47503179120000033
12967,0.6726591762
12970,0.29039349619999993
12971,0.18436864579999987
12974,-0.07993632999999996
12977,0.1925606039999998
12978,-0.122626554
12982,-0.3387970939999999
12985,0.1199997582
12986,-0.4668078160000004
12988,0.16604828720000064
12991,0.29303685820000014
12994,0.6609912043999997
12995,0.020585220599999586
13000,0.0835566223999999
13001,0.14495412799999982
13002,-0.2618423280000002
13003,0.19971759860000038
13004,-0.011978704200000046
13006,-0.26794236699999985
13007,0.030637494000000133
13008,0.3058958076000007
13009,0.4392980549999999
13010,0.23289617399999968
13011,0.8485424452000002
13012,-0.2148165304000001
13013,-0.09327468799999998
13014,0.4166139889999997
13016,0.006669264000000297
13017,4.4883359999978726e-4
13019,-0.17436739299999998
13026,-0.2567266118000003
13030,-0.7323183419999999
13032,0.00559363719999979
13033,0.20007076199999965
13034,-0.7659550640000002
13035,0.9835665012000001
13036,0.20529952400000084
13038,0.5328585946000001
13039,-0.13702952059999962
13040,-0.0337847060000005
13041,0.4870834352000003
13043,-0.5798270384
13046,-0.41069431159999964
13047,-0.4530094339999998
13048,0.19444190399999997
13051,-0.08042556480000015
13052,-0.23719920359999982
13056,0.1405755526000001
13057,0.3730951119999997
13058,0.5002245783999998
13070,0.8802252283999997
13072,0.5756088768
13074,0.31655843999999966
13075,-0.2376940639999999
13076,-0.02046841300000013
13077,-0.27947138139999994
13078,-0.4366462714
13079,0.12861119019999984
13081,-0.09752984579999993
13082,-0.2736494158000002
13088,-0.6470932443999995
13106,-0.14832562519999967
13107,0.10319909219999986
13110,-0.07449667099999982
13115,-0.1714012278000001
13116,0.14910242080000025
13120,-0.8919168335999998
13121,0.19838794319999975
13122,-0.33421516859999995
13123,-0.11108319320000008
13124,-0.37414711160000014
13131,0.1563491366000001
13132,-0.09650324319999984
13134,-0.3042590390000003
13135,0.4800116219999996
13138,0.004379789799999756
13139,-0.20520642799999997
13142,-0.4098963361999998
13144,1.3475719888000002
13162,0.8696268060000001
13163,0.37338699200000003
13164,-0.10452384920000002
13166,-0.10851321740000008
13167,0.28732838799999955
13169,-0.11958224380000004
13170,0.22394313499999968
13171,-0.2738008810000002
13172,-0.6664235973999999
13175,0.48416770860000025
13176,0.5058074782
13177,0.47879831960000024
13178,-0.34348618220000005
13179,-0.0388944372000001
13180,1.5701603694000004
13190,0.8146472698000001
13191,-0.2231535000000001
13193,-0.6620494318000001
13194,-0.00743645599999958
13195,0.29193590300000005
13196,-0.5237980816000001
13197,-0.6990807479999998
13198,0.5075021104000002
13199,-0.023504228600000055
13202,0.5203994616000006
13204,-0.6663840776000001
13205,-0.5547169821999993
13206,-0.7081796768000003
13207,-0.23969887599999956
13209,0.14158932799999951
